sampleD_part2	PX066903	1833835	83.710	442	70	2	4	444	5887	6327	6.13e-111	416
sampleD_part2	LC880093	9654	83.669	447	67	3	1	444	5886	6329	6.13e-111	416
sampleD_part2	NC_044872	288534	83.632	446	69	3	1	444	5922	6365	6.13e-111	416
sampleD_part2	MH558118	798169	83.559	444	73	0	1	444	526	969	6.13e-111	416
sampleD_part2	MH558117	798169	83.559	444	73	0	1	444	526	969	6.13e-111	416
sampleD_part2	MH558116	798169	83.559	444	73	0	1	444	526	969	6.13e-111	416
sampleD_part2	PP461484	148073	83.673	441	72	0	4	444	5876	6316	6.13e-111	416
sampleD_part2	PP461483	148073	83.673	441	72	0	4	444	5876	6316	6.13e-111	416
sampleD_part2	PP461477	148073	83.673	441	72	0	4	444	5876	6316	6.13e-111	416
sampleD_part2	PP440256	148073	83.673	441	72	0	4	444	5876	6316	6.13e-111	416
sampleD_part2	PP440246	148073	83.747	443	68	3	4	444	5876	6316	6.13e-111	416
sampleD_part2	LR215679	904179	83.669	447	67	5	1	444	5866	6309	6.13e-111	416
sampleD_part2	LR215678	904179	83.669	447	67	5	1	444	5866	6309	6.13e-111	416
sampleD_part2	LR215677	44492	83.669	447	67	4	1	444	5869	6312	6.13e-111	416
sampleD_part2	LR215676	200900	83.669	447	67	5	1	444	5866	6309	6.13e-111	416
sampleD_part2	PQ827083	39089	83.596	445	71	2	1	444	5784	6227	6.13e-111	416
sampleD_part2	PQ827057	39089	83.596	445	71	2	1	444	5784	6227	6.13e-111	416
sampleD_part2	PP393698	148073	83.710	442	70	2	4	444	5876	6316	6.13e-111	416
sampleD_part2	PP393696	148073	83.673	441	72	0	4	444	5876	6316	6.13e-111	416
sampleD_part2	PP410144	148073	83.747	443	68	3	4	444	5877	6317	6.13e-111	416
sampleD_part2	NC_037387	44492	83.559	444	73	0	1	444	5909	6352	6.13e-111	416
sampleD_part2	PP391766	148073	83.673	441	72	0	4	444	5875	6315	6.13e-111	416
sampleD_part2	PP391765	148073	83.673	441	72	0	4	444	5875	6315	6.13e-111	416
sampleD_part2	PP391759	148073	83.747	443	68	3	4	444	5876	6316	6.13e-111	416
sampleD_part2	NC_035815	64678	83.632	446	69	4	1	444	6047	6490	6.13e-111	416
sampleD_part2	OY859728	44492	83.559	444	73	0	1	444	5914	6357	6.13e-111	416
sampleD_part2	KR608167	409018	83.784	444	66	6	4	444	529	969	6.13e-111	416
sampleD_part2	KR608160	409018	83.710	442	70	2	4	444	529	969	6.13e-111	416
sampleD_part2	KR608159	409018	83.710	442	70	2	4	444	529	969	6.13e-111	416
sampleD_part2	KR608147	303307	83.747	443	68	4	4	444	529	969	6.13e-111	416
sampleD_part2	KR608145	1833835	83.710	442	70	2	4	444	529	969	6.13e-111	416
sampleD_part2	NC_086900	148073;3370920	83.747	443	68	3	4	444	5876	6316	6.13e-111	416
sampleD_part2	KT075096	1365548	83.559	444	73	0	1	444	6006	6449	6.13e-111	416
sampleD_part2	KP942535	39089	83.596	445	71	2	1	444	5784	6227	6.13e-111	416
sampleD_part2	KP942531	39089	83.596	445	71	2	1	444	5784	6227	6.13e-111	416
sampleD_part2	KC129171	27787	89.189	333	36	0	1	333	143	475	6.13e-111	416
sampleD_part2	JX101654	439458	83.559	444	73	0	1	444	5858	6301	6.13e-111	416
sampleD_part2	MT408184	2776656	83.705	448	65	7	1	444	5830	6273	6.13e-111	416
sampleD_part2	MT408174	485440	83.705	448	65	7	1	444	5833	6276	6.13e-111	416
sampleD_part2	AP012199	7897	83.559	444	73	0	1	444	6000	6443	6.13e-111	416
sampleD_part2	AP012198	7897	83.559	444	73	0	1	444	6000	6443	6.13e-111	416
sampleD_part2	AP012194	7897	83.559	444	73	0	1	444	6000	6443	6.13e-111	416
sampleD_part2	AP012178	7897	83.559	444	73	0	1	444	6000	6443	6.13e-111	416
sampleD_part2	AP012192	7897	83.559	444	73	0	1	444	6000	6443	6.13e-111	416
sampleD_part2	AP012191	7897	83.559	444	73	0	1	444	6000	6443	6.13e-111	416
sampleD_part2	AP012190	7897	83.559	444	73	0	1	444	6000	6443	6.13e-111	416
sampleD_part2	AP012182	7897	83.559	444	73	0	1	444	6000	6443	6.13e-111	416
sampleD_part2	AP012183	7897	83.559	444	73	0	1	444	6000	6443	6.13e-111	416
sampleD_part2	AB462066	9654	83.669	447	67	3	1	444	526	969	6.13e-111	416
sampleD_part2	AB462046	9654	83.669	447	67	3	1	444	5886	6329	6.13e-111	416
sampleD_part2	AB462045	9654	83.669	447	67	3	1	444	5886	6329	6.13e-111	416
sampleD_part2	HQ172157	44492	83.559	444	73	0	1	444	5915	6358	6.13e-111	416
sampleD_part2	NC_009126	9654	83.669	447	67	3	1	444	8323	8766	6.13e-111	416
sampleD_part2	AB257297	7897	83.559	444	73	0	1	444	6000	6443	6.13e-111	416
sampleD_part2	AB257296	7897	83.559	444	73	0	1	444	6000	6443	6.13e-111	416
sampleD_part2	AY248598	118844	83.559	444	73	0	1	444	145	588	6.13e-111	416
sampleD_part2	MG912796	1137937	84.496	387	60	0	58	444	10096	9710	2.20e-110	414
sampleD_part2	LR968550	1873747	82.836	402	69	0	43	444	5914	6315	3.69e-108	407
sampleD_part2	EF380324	43308	82.313	441	78	0	4	444	484	924	2.22e-105	398
sampleD_part3	PX403006	9606	100.000	108	0	0	385	492	7336	7443	6.26e-46	200
sampleD_part3	PX403006	9606	100.000	74	0	0	1	74	6952	7025	4.98e-27	137
sampleD_part3	PX403005	9606	100.000	108	0	0	385	492	7336	7443	6.26e-46	200
sampleD_part3	PX403005	9606	100.000	74	0	0	1	74	6952	7025	4.98e-27	137
sampleD_part3	PX403004	9606	100.000	108	0	0	385	492	7336	7443	6.26e-46	200
sampleD_part3	PX403004	9606	100.000	75	0	0	1	75	6952	7026	1.39e-27	139
sampleD_part3	PX403003	9606	100.000	108	0	0	385	492	7336	7443	6.26e-46	200
sampleD_part3	PX403003	9606	100.000	74	0	0	1	74	6952	7025	4.98e-27	137
sampleD_part3	PX403002	9606	100.000	108	0	0	385	492	7339	7446	6.26e-46	200
sampleD_part3	PX403002	9606	100.000	74	0	0	1	74	6955	7028	4.98e-27	137
sampleD_part3	PX403001	9606	100.000	108	0	0	385	492	7339	7446	6.26e-46	200
sampleD_part3	PX403001	9606	100.000	74	0	0	1	74	6955	7028	4.98e-27	137
sampleD_part3	PX403000	9606	100.000	108	0	0	385	492	7339	7446	6.26e-46	200
sampleD_part3	PX403000	9606	98.649	74	1	0	1	74	6955	7028	2.32e-25	132
sampleD_part3	PX402999	9606	100.000	108	0	0	385	492	7343	7450	6.26e-46	200
sampleD_part3	PX402999	9606	100.000	74	0	0	1	74	6959	7032	4.98e-27	137
sampleD_part3	PX402998	9606	100.000	108	0	0	385	492	7343	7450	6.26e-46	200
sampleD_part3	PX402998	9606	100.000	74	0	0	1	74	6959	7032	4.98e-27	137
sampleD_part3	PX402997	9606	100.000	108	0	0	385	492	7343	7450	6.26e-46	200
sampleD_part3	PX402997	9606	100.000	74	0	0	1	74	6959	7032	4.98e-27	137
sampleD_part3	PX402996	9606	100.000	108	0	0	385	492	7339	7446	6.26e-46	200
sampleD_part3	PX402996	9606	100.000	74	0	0	1	74	6955	7028	4.98e-27	137
sampleD_part3	PX402995	9606	100.000	108	0	0	385	492	7339	7446	6.26e-46	200
sampleD_part3	PX402995	9606	100.000	74	0	0	1	74	6955	7028	4.98e-27	137
sampleD_part3	PX402993	9606	100.000	108	0	0	385	492	7347	7454	6.26e-46	200
sampleD_part3	PX402993	9606	100.000	74	0	0	1	74	6963	7036	4.98e-27	137
sampleD_part3	PX402992	9606	100.000	108	0	0	385	492	7340	7447	6.26e-46	200
sampleD_part3	PX402992	9606	100.000	74	0	0	1	74	6956	7029	4.98e-27	137
sampleD_part3	PX402991	9606	100.000	108	0	0	385	492	7339	7446	6.26e-46	200
sampleD_part3	PX402991	9606	100.000	74	0	0	1	74	6955	7028	4.98e-27	137
sampleD_part3	PX402990	9606	100.000	108	0	0	385	492	7339	7446	6.26e-46	200
sampleD_part3	PX402990	9606	100.000	74	0	0	1	74	6955	7028	4.98e-27	137
sampleD_part3	PX402989	9606	100.000	108	0	0	385	492	7339	7446	6.26e-46	200
sampleD_part3	PX402989	9606	100.000	74	0	0	1	74	6955	7028	4.98e-27	137
sampleD_part3	PX402985	9606	100.000	108	0	0	385	492	7339	7446	6.26e-46	200
sampleD_part3	PX402985	9606	100.000	74	0	0	1	74	6955	7028	4.98e-27	137
sampleD_part3	PX402984	9606	100.000	108	0	0	385	492	7339	7446	6.26e-46	200
sampleD_part3	PX402984	9606	100.000	74	0	0	1	74	6955	7028	4.98e-27	137
sampleD_part3	PX402981	9606	100.000	108	0	0	385	492	7338	7445	6.26e-46	200
sampleD_part3	PX402981	9606	100.000	75	0	0	1	75	6954	7028	1.39e-27	139
sampleD_part3	PX402980	9606	100.000	108	0	0	385	492	7338	7445	6.26e-46	200
sampleD_part3	PX402980	9606	100.000	74	0	0	1	74	6954	7027	4.98e-27	137
sampleD_part3	PX402979	9606	100.000	108	0	0	385	492	7338	7445	6.26e-46	200
sampleD_part3	PX402979	9606	100.000	74	0	0	1	74	6954	7027	4.98e-27	137
sampleD_part3	PX402978	9606	100.000	108	0	0	385	492	7338	7445	6.26e-46	200
sampleD_part3	PX402978	9606	100.000	74	0	0	1	74	6954	7027	4.98e-27	137
sampleD_part3	PX402977	9606	100.000	108	0	0	385	492	7338	7445	6.26e-46	200
sampleD_part3	PX402977	9606	100.000	74	0	0	1	74	6954	7027	4.98e-27	137
sampleD_part3	PX402976	9606	100.000	108	0	0	385	492	7337	7444	6.26e-46	200
sampleD_part3	PX402976	9606	100.000	74	0	0	1	74	6953	7026	4.98e-27	137
sampleD_part3	PX402974	9606	100.000	108	0	0	385	492	7336	7443	6.26e-46	200
sampleD_part3	PX402974	9606	100.000	74	0	0	1	74	6952	7025	4.98e-27	137
sampleD_part3	PX402973	9606	100.000	108	0	0	385	492	7336	7443	6.26e-46	200
sampleD_part3	PX402973	9606	100.000	74	0	0	1	74	6952	7025	4.98e-27	137
sampleD_part3	PX402972	9606	100.000	108	0	0	385	492	7339	7446	6.26e-46	200
sampleD_part3	PX402972	9606	100.000	74	0	0	1	74	6955	7028	4.98e-27	137
sampleD_part3	PX402971	9606	100.000	108	0	0	385	492	7339	7446	6.26e-46	200
sampleD_part3	PX402971	9606	100.000	74	0	0	1	74	6955	7028	4.98e-27	137
sampleD_part3	PX402970	9606	100.000	108	0	0	385	492	7339	7446	6.26e-46	200
sampleD_part3	PX402970	9606	100.000	74	0	0	1	74	6955	7028	4.98e-27	137
sampleD_part3	PX402969	9606	100.000	108	0	0	385	492	7339	7446	6.26e-46	200
sampleD_part3	PX402969	9606	100.000	74	0	0	1	74	6955	7028	4.98e-27	137
sampleD_part3	PX402968	9606	100.000	108	0	0	385	492	7339	7446	6.26e-46	200
sampleD_part3	PX402968	9606	100.000	74	0	0	1	74	6955	7028	4.98e-27	137
sampleD_part3	PX402967	9606	100.000	108	0	0	385	492	7339	7446	6.26e-46	200
sampleD_part3	PX402967	9606	100.000	74	0	0	1	74	6955	7028	4.98e-27	137
sampleD_part3	PX402966	9606	100.000	108	0	0	385	492	7339	7446	6.26e-46	200
sampleD_part3	PX402966	9606	100.000	75	0	0	1	75	6955	7029	1.39e-27	139
sampleD_part3	PX402965	9606	100.000	108	0	0	385	492	7339	7446	6.26e-46	200
sampleD_part3	PX402965	9606	100.000	74	0	0	1	74	6955	7028	4.98e-27	137
sampleD_part3	PX402964	9606	100.000	108	0	0	385	492	7339	7446	6.26e-46	200
sampleD_part3	PX402964	9606	100.000	74	0	0	1	74	6955	7028	4.98e-27	137
sampleD_part3	PX402963	9606	100.000	108	0	0	385	492	7339	7446	6.26e-46	200
sampleD_part3	PX402963	9606	100.000	74	0	0	1	74	6955	7028	4.98e-27	137
sampleD_part3	PX402962	9606	100.000	108	0	0	385	492	7339	7446	6.26e-46	200
sampleD_part3	PX402962	9606	100.000	74	0	0	1	74	6955	7028	4.98e-27	137
sampleD_part3	PX402961	9606	100.000	108	0	0	385	492	7339	7446	6.26e-46	200
sampleD_part3	PX402961	9606	100.000	74	0	0	1	74	6955	7028	4.98e-27	137
sampleD_part3	PX402960	9606	100.000	108	0	0	385	492	7339	7446	6.26e-46	200
sampleD_part3	PX402960	9606	100.000	74	0	0	1	74	6955	7028	4.98e-27	137
sampleD_part3	PX402959	9606	100.000	108	0	0	385	492	7339	7446	6.26e-46	200
sampleD_part3	PX402959	9606	100.000	75	0	0	1	75	6955	7029	1.39e-27	139
sampleD_part3	PX402958	9606	100.000	108	0	0	385	492	7339	7446	6.26e-46	200
sampleD_part3	PX402958	9606	100.000	74	0	0	1	74	6955	7028	4.98e-27	137
sampleD_part3	PX402957	9606	100.000	108	0	0	385	492	7339	7446	6.26e-46	200
sampleD_part3	PX402957	9606	100.000	74	0	0	1	74	6955	7028	4.98e-27	137
sampleD_part3	PX402956	9606	100.000	108	0	0	385	492	7339	7446	6.26e-46	200
sampleD_part3	PX402956	9606	100.000	74	0	0	1	74	6955	7028	4.98e-27	137
sampleD_part3	PX402955	9606	100.000	108	0	0	385	492	7339	7446	6.26e-46	200
sampleD_part3	PX402955	9606	100.000	74	0	0	1	74	6955	7028	4.98e-27	137
sampleD_part3	PX402954	9606	100.000	108	0	0	385	492	7339	7446	6.26e-46	200
sampleD_part3	PX402954	9606	100.000	74	0	0	1	74	6955	7028	4.98e-27	137
sampleD_part3	PX402953	9606	100.000	108	0	0	385	492	7339	7446	6.26e-46	200
sampleD_part3	PX402953	9606	100.000	74	0	0	1	74	6955	7028	4.98e-27	137
sampleD_part3	PX402952	9606	100.000	108	0	0	385	492	7339	7446	6.26e-46	200
sampleD_part3	PX402952	9606	100.000	74	0	0	1	74	6955	7028	4.98e-27	137
sampleD_part3	PX402951	9606	100.000	108	0	0	385	492	7339	7446	6.26e-46	200
sampleD_part3	PX402951	9606	100.000	74	0	0	1	74	6955	7028	4.98e-27	137
sampleD_part3	PX402950	9606	100.000	108	0	0	385	492	7339	7446	6.26e-46	200
sampleD_part3	PX402950	9606	100.000	74	0	0	1	74	6955	7028	4.98e-27	137
sampleD_part3	PX402949	9606	100.000	108	0	0	385	492	7339	7446	6.26e-46	200
sampleD_part3	PX402949	9606	100.000	74	0	0	1	74	6955	7028	4.98e-27	137
sampleD_part3	PX402947	9606	100.000	108	0	0	385	492	7339	7446	6.26e-46	200
sampleD_part3	PX402947	9606	100.000	74	0	0	1	74	6955	7028	4.98e-27	137
sampleD_part3	PX402946	9606	100.000	108	0	0	385	492	7339	7446	6.26e-46	200
sampleD_part3	PX402946	9606	100.000	74	0	0	1	74	6955	7028	4.98e-27	137
sampleD_part3	PX402944	9606	100.000	108	0	0	385	492	7339	7446	6.26e-46	200
sampleD_part3	PX402944	9606	100.000	74	0	0	1	74	6955	7028	4.98e-27	137
sampleD_part3	PX402943	9606	100.000	108	0	0	385	492	7339	7446	6.26e-46	200
sampleD_part3	PX402943	9606	100.000	74	0	0	1	74	6955	7028	4.98e-27	137
sampleD_part3	PX402942	9606	100.000	108	0	0	385	492	7339	7446	6.26e-46	200
sampleD_part3	PX402942	9606	100.000	74	0	0	1	74	6955	7028	4.98e-27	137
sampleD_part3	PX402941	9606	100.000	108	0	0	385	492	7339	7446	6.26e-46	200
sampleD_part3	PX402941	9606	100.000	74	0	0	1	74	6955	7028	4.98e-27	137
sampleD_part3	PX402940	9606	100.000	108	0	0	385	492	7339	7446	6.26e-46	200
sampleD_part3	PX402940	9606	100.000	74	0	0	1	74	6955	7028	4.98e-27	137
sampleD_part3	PX402939	9606	100.000	108	0	0	385	492	7339	7446	6.26e-46	200
sampleD_part3	PX402939	9606	100.000	74	0	0	1	74	6955	7028	4.98e-27	137
sampleD_part3	PX402938	9606	100.000	108	0	0	385	492	7339	7446	6.26e-46	200
sampleD_part3	PX402938	9606	100.000	75	0	0	1	75	6955	7029	1.39e-27	139
sampleD_part3	PX402937	9606	100.000	108	0	0	385	492	7339	7446	6.26e-46	200
sampleD_part3	PX402937	9606	100.000	74	0	0	1	74	6955	7028	4.98e-27	137
sampleD_part3	PX402936	9606	100.000	108	0	0	385	492	7339	7446	6.26e-46	200
sampleD_part3	PX402936	9606	100.000	74	0	0	1	74	6955	7028	4.98e-27	137
sampleD_part3	PX402935	9606	100.000	108	0	0	385	492	7339	7446	6.26e-46	200
sampleD_part3	PX402935	9606	100.000	74	0	0	1	74	6955	7028	4.98e-27	137
sampleD_part3	PX402934	9606	100.000	108	0	0	385	492	7339	7446	6.26e-46	200
sampleD_part3	PX402934	9606	100.000	74	0	0	1	74	6955	7028	4.98e-27	137
sampleD_part3	PX402933	9606	100.000	108	0	0	385	492	7339	7446	6.26e-46	200
sampleD_part3	PX402933	9606	100.000	74	0	0	1	74	6955	7028	4.98e-27	137
sampleD_part3	PX402932	9606	100.000	108	0	0	385	492	7339	7446	6.26e-46	200
sampleD_part3	PX402932	9606	100.000	74	0	0	1	74	6955	7028	4.98e-27	137
sampleD_part3	PX402931	9606	100.000	108	0	0	385	492	7339	7446	6.26e-46	200
sampleD_part3	PX402931	9606	100.000	74	0	0	1	74	6955	7028	4.98e-27	137
sampleD_part3	PX402930	9606	100.000	108	0	0	385	492	7339	7446	6.26e-46	200
sampleD_part3	PX402930	9606	100.000	74	0	0	1	74	6955	7028	4.98e-27	137
sampleD_part3	PX402929	9606	100.000	108	0	0	385	492	7339	7446	6.26e-46	200
sampleD_part3	PX402929	9606	100.000	75	0	0	1	75	6955	7029	1.39e-27	139
sampleD_part3	PX402928	9606	100.000	108	0	0	385	492	7339	7446	6.26e-46	200
sampleD_part3	PX402928	9606	100.000	74	0	0	1	74	6955	7028	4.98e-27	137
sampleD_part3	PX402927	9606	100.000	108	0	0	385	492	7339	7446	6.26e-46	200
sampleD_part3	PX402927	9606	100.000	75	0	0	1	75	6955	7029	1.39e-27	139
sampleD_part3	PX402926	9606	100.000	108	0	0	385	492	7339	7446	6.26e-46	200
sampleD_part3	PX402926	9606	100.000	74	0	0	1	74	6955	7028	4.98e-27	137
sampleD_part3	PX402925	9606	100.000	108	0	0	385	492	7339	7446	6.26e-46	200
sampleD_part3	PX402925	9606	100.000	74	0	0	1	74	6955	7028	4.98e-27	137
sampleD_part3	PX402924	9606	100.000	108	0	0	385	492	7339	7446	6.26e-46	200
sampleD_part3	PX402924	9606	100.000	74	0	0	1	74	6955	7028	4.98e-27	137
sampleD_part3	PX402923	9606	100.000	108	0	0	385	492	7339	7446	6.26e-46	200
sampleD_part3	PX402923	9606	100.000	75	0	0	1	75	6955	7029	1.39e-27	139
sampleD_part3	PX402922	9606	100.000	108	0	0	385	492	7339	7446	6.26e-46	200
sampleD_part3	PX402922	9606	100.000	74	0	0	1	74	6955	7028	4.98e-27	137
sampleD_part3	PX402921	9606	100.000	108	0	0	385	492	7339	7446	6.26e-46	200
sampleD_part3	PX402921	9606	100.000	74	0	0	1	74	6955	7028	4.98e-27	137
sampleD_part3	PX402919	9606	100.000	108	0	0	385	492	7339	7446	6.26e-46	200
sampleD_part3	PX402919	9606	100.000	75	0	0	1	75	6955	7029	1.39e-27	139
sampleD_part3	PX402918	9606	100.000	108	0	0	385	492	7339	7446	6.26e-46	200
sampleD_part3	PX402918	9606	100.000	74	0	0	1	74	6955	7028	4.98e-27	137
sampleD_part3	PX402917	9606	100.000	108	0	0	385	492	7339	7446	6.26e-46	200
sampleD_part3	PX402917	9606	100.000	74	0	0	1	74	6955	7028	4.98e-27	137
sampleD_part3	PX402916	9606	100.000	108	0	0	385	492	7339	7446	6.26e-46	200
sampleD_part3	PX402916	9606	100.000	74	0	0	1	74	6955	7028	4.98e-27	137
sampleD_part3	PX402915	9606	100.000	108	0	0	385	492	7339	7446	6.26e-46	200
sampleD_part3	PX402915	9606	100.000	75	0	0	1	75	6955	7029	1.39e-27	139
sampleD_part3	PX402914	9606	100.000	108	0	0	385	492	7339	7446	6.26e-46	200
sampleD_part3	PX402914	9606	100.000	74	0	0	1	74	6955	7028	4.98e-27	137
sampleD_part3	PX402913	9606	100.000	108	0	0	385	492	7339	7446	6.26e-46	200
sampleD_part3	PX402913	9606	100.000	74	0	0	1	74	6955	7028	4.98e-27	137
sampleD_part3	PX402912	9606	100.000	108	0	0	385	492	7339	7446	6.26e-46	200
sampleD_part3	PX402912	9606	100.000	75	0	0	1	75	6955	7029	1.39e-27	139
sampleD_part3	PX402911	9606	100.000	108	0	0	385	492	7339	7446	6.26e-46	200
sampleD_part3	PX402911	9606	100.000	74	0	0	1	74	6955	7028	4.98e-27	137
sampleD_part3	PX402910	9606	100.000	108	0	0	385	492	7339	7446	6.26e-46	200
sampleD_part3	PX402910	9606	100.000	74	0	0	1	74	6955	7028	4.98e-27	137
sampleD_part3	PX402909	9606	100.000	108	0	0	385	492	7339	7446	6.26e-46	200
sampleD_part3	PX402909	9606	100.000	74	0	0	1	74	6955	7028	4.98e-27	137
sampleD_part3	PX402908	9606	100.000	108	0	0	385	492	7339	7446	6.26e-46	200
sampleD_part3	PX402908	9606	100.000	74	0	0	1	74	6955	7028	4.98e-27	137
sampleD_part3	PX402907	9606	100.000	108	0	0	385	492	7339	7446	6.26e-46	200
sampleD_part3	PX402907	9606	100.000	74	0	0	1	74	6955	7028	4.98e-27	137
sampleD_part3	PX402906	9606	100.000	108	0	0	385	492	7339	7446	6.26e-46	200
sampleD_part3	PX402906	9606	100.000	74	0	0	1	74	6955	7028	4.98e-27	137
sampleD_part3	PX402905	9606	100.000	108	0	0	385	492	7339	7446	6.26e-46	200
sampleD_part3	PX402905	9606	100.000	74	0	0	1	74	6955	7028	4.98e-27	137
sampleD_part3	PX402904	9606	100.000	108	0	0	385	492	7339	7446	6.26e-46	200
sampleD_part3	PX402904	9606	100.000	74	0	0	1	74	6955	7028	4.98e-27	137
sampleD_part3	PX402902	9606	100.000	108	0	0	385	492	7339	7446	6.26e-46	200
sampleD_part3	PX402902	9606	100.000	74	0	0	1	74	6955	7028	4.98e-27	137
sampleD_part3	PX402901	9606	100.000	108	0	0	385	492	7339	7446	6.26e-46	200
sampleD_part3	PX402901	9606	100.000	74	0	0	1	74	6955	7028	4.98e-27	137
sampleD_part3	PX402900	9606	100.000	108	0	0	385	492	7339	7446	6.26e-46	200
sampleD_part3	PX402900	9606	100.000	74	0	0	1	74	6955	7028	4.98e-27	137
sampleD_part3	PX402899	9606	100.000	108	0	0	385	492	7339	7446	6.26e-46	200
sampleD_part3	PX402899	9606	100.000	74	0	0	1	74	6955	7028	4.98e-27	137
sampleD_part3	PX402898	9606	100.000	108	0	0	385	492	7339	7446	6.26e-46	200
sampleD_part3	PX402898	9606	100.000	74	0	0	1	74	6955	7028	4.98e-27	137
sampleD_part3	PX402897	9606	100.000	108	0	0	385	492	7339	7446	6.26e-46	200
sampleD_part3	PX402897	9606	100.000	74	0	0	1	74	6955	7028	4.98e-27	137
sampleD_part3	PX402896	9606	100.000	108	0	0	385	492	7339	7446	6.26e-46	200
sampleD_part3	PX402896	9606	100.000	74	0	0	1	74	6955	7028	4.98e-27	137
sampleD_part3	PX402895	9606	100.000	108	0	0	385	492	7339	7446	6.26e-46	200
sampleD_part3	PX402895	9606	100.000	74	0	0	1	74	6955	7028	4.98e-27	137
sampleD_part3	PX402894	9606	100.000	108	0	0	385	492	7339	7446	6.26e-46	200
sampleD_part3	PX402894	9606	100.000	74	0	0	1	74	6955	7028	4.98e-27	137
sampleD_part3	PX402893	9606	100.000	108	0	0	385	492	7339	7446	6.26e-46	200
sampleD_part3	PX402893	9606	100.000	74	0	0	1	74	6955	7028	4.98e-27	137
sampleD_part3	PX402892	9606	100.000	108	0	0	385	492	7339	7446	6.26e-46	200
sampleD_part3	PX402892	9606	100.000	74	0	0	1	74	6955	7028	4.98e-27	137
sampleD_part3	PX402891	9606	100.000	108	0	0	385	492	7339	7446	6.26e-46	200
sampleD_part3	PX402891	9606	100.000	74	0	0	1	74	6955	7028	4.98e-27	137
sampleD_part3	PX402890	9606	100.000	108	0	0	385	492	7339	7446	6.26e-46	200
sampleD_part3	PX402890	9606	100.000	74	0	0	1	74	6955	7028	4.98e-27	137
sampleD_part3	PX402889	9606	100.000	108	0	0	385	492	7339	7446	6.26e-46	200
sampleD_part3	PX402889	9606	100.000	74	0	0	1	74	6955	7028	4.98e-27	137
sampleD_part3	PX402888	9606	100.000	108	0	0	385	492	7339	7446	6.26e-46	200
sampleD_part3	PX402888	9606	100.000	75	0	0	1	75	6955	7029	1.39e-27	139
sampleD_part3	PX402887	9606	100.000	108	0	0	385	492	7339	7446	6.26e-46	200
sampleD_part3	PX402887	9606	100.000	74	0	0	1	74	6955	7028	4.98e-27	137
sampleD_part3	PX402886	9606	100.000	108	0	0	385	492	7339	7446	6.26e-46	200
sampleD_part3	PX402886	9606	100.000	74	0	0	1	74	6955	7028	4.98e-27	137
sampleD_part3	PX402885	9606	100.000	108	0	0	385	492	7339	7446	6.26e-46	200
sampleD_part3	PX402885	9606	100.000	74	0	0	1	74	6955	7028	4.98e-27	137
sampleD_part3	PX402884	9606	100.000	108	0	0	385	492	7339	7446	6.26e-46	200
sampleD_part3	PX402884	9606	100.000	75	0	0	1	75	6955	7029	1.39e-27	139
sampleD_part3	PX402882	9606	100.000	108	0	0	385	492	7339	7446	6.26e-46	200
sampleD_part3	PX402882	9606	100.000	75	0	0	1	75	6955	7029	1.39e-27	139
sampleD_part3	PX402881	9606	100.000	108	0	0	385	492	7339	7446	6.26e-46	200
sampleD_part3	PX402881	9606	100.000	74	0	0	1	74	6955	7028	4.98e-27	137
sampleD_part3	PX402880	9606	100.000	108	0	0	385	492	7339	7446	6.26e-46	200
sampleD_part3	PX402880	9606	100.000	74	0	0	1	74	6955	7028	4.98e-27	137
sampleD_part3	PX402879	9606	100.000	108	0	0	385	492	7339	7446	6.26e-46	200
sampleD_part3	PX402879	9606	100.000	74	0	0	1	74	6955	7028	4.98e-27	137
sampleD_part3	PX402878	9606	100.000	108	0	0	385	492	7339	7446	6.26e-46	200
sampleD_part3	PX402878	9606	100.000	74	0	0	1	74	6955	7028	4.98e-27	137
sampleD_part3	PX402877	9606	100.000	108	0	0	385	492	7339	7446	6.26e-46	200
sampleD_part3	PX402877	9606	100.000	74	0	0	1	74	6955	7028	4.98e-27	137
sampleD_part3	PX402876	9606	100.000	108	0	0	385	492	7339	7446	6.26e-46	200
sampleD_part3	PX402876	9606	100.000	74	0	0	1	74	6955	7028	4.98e-27	137
sampleD_part3	PX402875	9606	100.000	108	0	0	385	492	7339	7446	6.26e-46	200
sampleD_part3	PX402875	9606	100.000	74	0	0	1	74	6955	7028	4.98e-27	137
sampleD_part3	PX402874	9606	100.000	108	0	0	385	492	7339	7446	6.26e-46	200
sampleD_part3	PX402874	9606	100.000	74	0	0	1	74	6955	7028	4.98e-27	137
sampleD_part3	PX402872	9606	100.000	108	0	0	385	492	7336	7443	6.26e-46	200
sampleD_part3	PX402872	9606	100.000	74	0	0	1	74	6952	7025	4.98e-27	137
sampleD_part3	PX402870	9606	100.000	108	0	0	385	492	7336	7443	6.26e-46	200
sampleD_part3	PX402870	9606	100.000	74	0	0	1	74	6952	7025	4.98e-27	137
sampleD_part3	PX402869	9606	100.000	108	0	0	385	492	7336	7443	6.26e-46	200
sampleD_part3	PX402869	9606	100.000	74	0	0	1	74	6952	7025	4.98e-27	137
sampleD_part3	PX402868	9606	100.000	108	0	0	385	492	7336	7443	6.26e-46	200
sampleD_part3	PX402868	9606	100.000	74	0	0	1	74	6952	7025	4.98e-27	137
sampleD_part3	PX402867	9606	100.000	108	0	0	385	492	7336	7443	6.26e-46	200
sampleD_part3	PX402867	9606	100.000	74	0	0	1	74	6952	7025	4.98e-27	137
