sampleD_part2	GU805885	7830;816497	75.484	155	36	2	2	155	477	630	1.80e-10	75.0
sampleD_part2	GU805865	816497	75.484	155	36	2	2	155	458	611	1.80e-10	75.0
sampleD_part2	GU805864	816497	75.484	155	36	2	2	155	477	630	1.80e-10	75.0
sampleD_part2	GU805861	816497	75.484	155	36	2	2	155	477	630	1.80e-10	75.0
sampleD_part2	GU805835	816497	75.484	155	36	2	2	155	477	630	1.80e-10	75.0
sampleD_part2	GU805837	816497	75.484	155	36	2	2	155	477	630	1.80e-10	75.0
sampleD_part2	GU805565	816497	75.484	155	36	2	2	155	477	630	1.80e-10	75.0
sampleD_part2	GU805550	816497	75.484	155	36	2	2	155	477	630	1.80e-10	75.0
sampleD_part2	GU805512	816497	75.484	155	36	2	2	155	477	630	1.80e-10	75.0
sampleD_part2	GU805522	816497	75.484	155	36	2	2	155	477	630	1.80e-10	75.0
sampleD_part2	GU805520	816497	75.484	155	36	2	2	155	477	630	1.80e-10	75.0
sampleD_part2	GU805511	7830;816497	75.484	155	36	2	2	155	477	630	1.80e-10	75.0
sampleD_part2	FM164433	7797	75.484	155	36	2	2	155	441	594	1.80e-10	75.0
sampleD_part2	MN457949	7830	74.566	173	38	5	2	171	476	645	2.33e-09	71.3
sampleD_part2	KX283373	7830	74.839	155	37	2	2	155	452	605	8.38e-09	69.4
sampleD_part2	KM819794	7830	74.839	155	37	2	2	155	415	568	8.38e-09	69.4
sampleD_part2	KM819768	7830	74.839	155	37	2	2	155	415	568	8.38e-09	69.4
sampleD_part2	KM819724	7830	74.839	155	37	2	2	155	415	568	8.38e-09	69.4
sampleD_part2	KJ709897	7830	74.839	155	37	2	2	155	477	630	8.38e-09	69.4
sampleD_part2	KC835813	7830	74.839	155	37	2	2	155	407	560	8.38e-09	69.4
sampleD_part2	KC835807	7830	74.839	155	37	2	2	155	407	560	8.38e-09	69.4
sampleD_part2	JN944510	7830	74.839	155	37	2	2	155	428	581	8.38e-09	69.4
sampleD_part2	JQ774914	7830	74.839	155	37	2	2	155	477	630	8.38e-09	69.4
sampleD_part2	KT307423	7830	97.059	34	1	0	2	35	400	433	1.81e-05	58.4
sampleD_part2	KJ709896	7830	97.059	34	1	0	2	35	477	510	1.81e-05	58.4
sampleD_part2	KJ709892	7830	97.059	34	1	0	2	35	475	508	1.81e-05	58.4
sampleD_part2	MW208743	7830	97.059	34	1	0	2	35	386	419	1.81e-05	58.4
